Drug__r.Drug_Code__c,Diagnosis__c
vancomycin,Treatment of symptomatic Clostridium Difficile Infection (CDI) - failed to respond to 4-6 days of oral metronidazole 500mg three times daily
vancomycin,"Treatment of symptomatic Clostridium Difficile Infection (CDI) - intolerant or cannot take metronidazole (e.g., pregnant women, alcoholism)"
vancomycin,symptomatic C. Difficile Infection (CDI) - symptoms of moderate to severe disease OR is experiencing a second disease recurrence (within 2-8 weeks of diagnosis of a previous episode)
vancomycin,Other
vancomycin,"symptomatic C. Difficile Infection (CDI) - initiated on vancomycin as an inpatient (e.g. in a hospital setting, nursing home, or long-term care facility) and requires continuation"
vedoIV,Fistulizing Crohn's
vedoIV,Moderate to Severe Active Crohn's
vedoIV,Ulcerative Colitis
voriconazole,Other
voriconazole,For continuation of hospital-initiated treatment of culture proven invasive candidiasis with documented resistance to fluconazole
voriconazole,For continuation of hospital-initiated treatment of invasive aspergillosis
vosevi,Genotype 2 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 3 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 3 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,"Genotype 3 - Exceptional Request: treatment naïve, F4 cirrhosis"
vosevi,Genotype 4 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 4 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 1 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 6 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks
vosevi,Unable to verify genotype - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Unable to verify genotype - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 2 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 1 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 5 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks
ypsoPump,Other form of diabetes (please specify):
ypsoPump,Type 1 diabetes
zepatier,Genotype 1a - treatment-naïve: 12 weeks
zepatier,Genotype 1b - treatment-naïve: 12 weeks
zepatier,Genotype 1a or 1b - treatment-experienced (prior relapsers): 12 weeks
zepatier,Genotype 1b - treatment-experienced (prior on-treatment virologic failures): 12 weeks
zepatier,Genotype 1a - treatment-experienced (prior on-treatment virologic failures): 16 weeks
zepatier,Genotype 4 - treatment-naïve: 12 weeks
zepatier,Genotype 4 - treatment-experienced (prior relapsers): 12 weeks
zepatier,Genotype 4 - treatment-experienced (prior on-treatment virologic failures) with RBV: 16 weeks
zip,Diagnosis of schizophrenia
zip,Other
zip,Other psychosis (not dementia related)
zopiclone,For the treatment of insomnia - HIV/AIDS
zopiclone,For the treatment of insomnia - identified psychiatric diagnosis
zopiclone,"For the treatment of insomnia - intolerant to, or failed on, at least three specified benzodiazepines"
zopiclone,"For the treatment of insomnia - intolerant to, or failed on, at least two specified benzodiazepines and one other specified hypnotic agent"
zopiclone,"For the treatment of insomnia - fragile, elderly patient"
zopiclone,For the treatment of insomnia - history of drug or alcohol addiction
zopiclone,Other
