Drug__r.Drug_Code__c,Diagnosis__c
epclusa,Genotype 6 - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,Mixed genotype - Treatment-naive or treatment-experienced¹ with no cirrhosis or with compensated cirrhosis²: velpatasvir plus sofosbuvir for 12 weeks.
epclusa,Mixed genotype - Treatment-naive or treatment-experienced¹ with decompensated cirrhosis: velpatasvir plus sofosbuvir with ribavirin for 12 weeks.
epclusa,liver transplant recipient
epclusa,lung transplant recipient
vosevi,Genotype 1 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 1 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 2 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 2 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 3 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 3 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,"Genotype 3 - Exceptional Request: treatment naïve, F4 cirrhosis"
vosevi,Genotype 4 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 4 - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Genotype 5 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks
vosevi,Genotype 6 - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks
vosevi,Unable to verify genotype - Previously treated with an NS5A inhibitor-containing regimen: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
vosevi,Unable to verify genotype - Previously treated with sofosbuvir containing regimen without an NS5A inhibitor: sofosbuvir plus velpatasvir plus voxilaprevir for 12 weeks.
voriconazole,For continuation of hospital-initiated treatment of invasive aspergillosis
voriconazole,For continuation of hospital-initiated treatment of culture proven invasive candidiasis with documented resistance to fluconazole
voriconazole,Other
zip,Diagnosis of schizophrenia 
zip,Other psychosis (not dementia related)
zip,Other
denosacla,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - immune-mediated hypersensitivity reaction to oral bisphosphonates
denosacla,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - abnormalities of the esophagus which delay esophageal emptying such as stricture or achalasia
denosacla,osteoporosis WITH fracture due to osteoporosis AND a contraindication to oral bisphosphonates - other
denosacla,Other
zopiclone,For the treatment of insomnia - HIV/AIDS
zopiclone,For the treatment of insomnia - identified psychiatric diagnosis
zopiclone,"For the treatment of insomnia - intolerant to, or failed on, at least three specified benzodiazepines"
zopiclone,"For the treatment of insomnia - intolerant to, or failed on, at least two specified benzodiazepines and one other specified hypnotic agent"
zopiclone,For the treatment of insomnia - history of drug or alcohol addiction
zopiclone,"For the treatment of insomnia - fragile, elderly patient"
zopiclone,Other
